file_a,file_b,cochange_count,jaccard
output/templates/template_autopoiesis/slides/00_abstract_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/01_introduction_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/02_methods_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/02_methods_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/03_results_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/03_results_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/00_abstract_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/02_methods_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/02_methods_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/03_results_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/03_results_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/04_honesty_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/02_methods_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/02_methods_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/03_results_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/03_results_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/01_introduction_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/02_methods_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/03_results_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/03_results_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/04_honesty_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/03_results_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/03_results_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/02_methods_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/03_results_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/04_honesty_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/03_results_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/04_honesty_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/05_reproducibility_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/06_limitations_slides.log,output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/06_limitations_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/06_limitations_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/06_limitations_slides.log,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/06_limitations_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.log,2,1.000000
output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/06_limitations_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/99_references_slides.log,output/templates/template_autopoiesis/slides/99_references_slides.pdf,2,1.000000
output/templates/template_autopoiesis/slides/99_references_slides.log,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/99_references_slides.log,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/slides/99_references_slides.pdf,output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,2,1.000000
output/templates/template_autopoiesis/slides/99_references_slides.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
output/templates/template_autopoiesis/template_autopoiesis_combined.pdf,projects/templates/template_autopoiesis/README.md,2,0.400000
projects/AGENTS.md,projects/README.md,7,0.368421
projects/AGENTS.md,scripts/AGENTS.md,2,0.066667
projects/templates/template_autopoiesis/README.md,projects/templates/template_autopoiesis/coverage_project.json,2,0.400000
projects/templates/template_autopoiesis/.zenodo.json,projects/templates/template_autopoiesis/CITATION.cff,2,1.000000
projects/templates/template_autopoiesis/.zenodo.json,projects/templates/template_autopoiesis/README.md,2,0.400000
projects/templates/template_autopoiesis/.zenodo.json,projects/templates/template_autopoiesis/codemeta.json,2,1.000000
projects/templates/template_autopoiesis/CITATION.cff,projects/templates/template_autopoiesis/README.md,2,0.400000
projects/templates/template_autopoiesis/CITATION.cff,projects/templates/template_autopoiesis/codemeta.json,2,1.000000
projects/templates/template_autopoiesis/README.md,projects/templates/template_autopoiesis/codemeta.json,2,0.400000
projects/templates/template_autopoiesis/README.md,projects/templates/template_autopoiesis/TODO.md,2,0.400000
projects/templates/template_autopoiesis/README.md,projects/templates/template_autopoiesis/manuscript/00_abstract.md,2,0.400000
projects/templates/template_autopoiesis/README.md,projects/templates/template_autopoiesis/manuscript/config.yaml,2,0.400000
projects/templates/template_autopoiesis/TODO.md,projects/templates/template_autopoiesis/manuscript/00_abstract.md,2,1.000000
projects/templates/template_autopoiesis/TODO.md,projects/templates/template_autopoiesis/manuscript/config.yaml,2,1.000000
projects/templates/template_autopoiesis/manuscript/00_abstract.md,projects/templates/template_autopoiesis/manuscript/config.yaml,2,1.000000
projects/templates/template_autopoiesis/README.md,projects/templates/template_autopoiesis/scripts/01_generate_manuscript_assets.py,2,0.400000
projects/templates/template_autopoiesis/README.md,projects/templates/template_autopoiesis/src/manuscript_figures.py,2,0.400000
projects/templates/template_autopoiesis/scripts/01_generate_manuscript_assets.py,projects/templates/template_autopoiesis/src/manuscript_figures.py,2,1.000000
projects/templates/template_autopoiesis/src/cover_art.py,projects/templates/template_autopoiesis/src/manuscript_variables.py,2,1.000000
.cursor/skill_manifest.json,docs/_generated/skills_index.md,5,0.454545
projects/templates/template_autopoiesis/src/realize.py,projects/templates/template_autopoiesis/src/sealing.py,3,1.000000
projects/templates/template_autopoiesis/src/realize.py,projects/templates/template_autopoiesis/src/verify.py,3,1.000000
projects/templates/template_autopoiesis/src/sealing.py,projects/templates/template_autopoiesis/src/verify.py,3,1.000000
projects/templates/template_madlib/scripts/AGENTS.md,projects/templates/template_madlib/src/AGENTS.md,2,0.500000
projects/templates/template_madlib/src/AGENTS.md,projects/templates/template_madlib/src/analysis.py,2,0.500000
projects/templates/template_madlib/src/AGENTS.md,projects/templates/template_madlib/src/artifact_writers.py,2,0.500000
projects/templates/template_madlib/src/AGENTS.md,projects/templates/template_madlib/tests/test_tokens_extended.py,2,0.500000
projects/templates/template_madlib/src/analysis.py,projects/templates/template_madlib/src/artifact_writers.py,2,1.000000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/docs/reference/method-inventory.md,3,0.250000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,2,0.666667
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,2,0.400000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,2,0.500000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,2,0.400000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,2,0.500000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,3,0.500000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/src/validation_spine/artifacts.py,2,0.400000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/tests/README.md,3,0.750000
projects/templates/template_active_inference/docs/README.md,projects/templates/template_active_inference/tests/gate_support.py,2,0.181818
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/pyproject.toml,4,0.307692
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,2,0.166667
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,4,0.333333
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,2,0.153846
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,4,0.333333
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/roadmap_tracks/supplemental.py,2,0.166667
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,3,0.250000
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,5,0.384615
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/src/validation_spine/artifacts.py,3,0.230769
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/tests/README.md,4,0.333333
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/tests/gate_support.py,5,0.294118
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/tests/gates/test_manuscript_gates.py,2,0.153846
projects/templates/template_active_inference/docs/reference/method-inventory.md,projects/templates/template_active_inference/uv.lock,3,0.230769
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,2,0.285714
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/src/roadmap_tracks/supplemental.py,2,0.400000
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,2,0.333333
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/src/validation_spine/artifacts.py,2,0.285714
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/tests/README.md,2,0.285714
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/tests/gate_support.py,3,0.250000
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/tests/gates/test_manuscript_gates.py,2,0.333333
projects/templates/template_active_inference/pyproject.toml,projects/templates/template_active_inference/uv.lock,4,0.800000
projects/templates/template_active_inference/src/json_io.py,projects/templates/template_active_inference/src/manuscript/sheaf/semantic_core.py,2,0.666667
projects/templates/template_active_inference/src/json_io.py,projects/templates/template_active_inference/tests/gate_support.py,2,0.200000
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,2,0.500000
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,2,0.666667
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,2,0.500000
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,2,0.666667
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,2,0.333333
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/src/validation_spine/artifacts.py,2,0.500000
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/tests/README.md,2,0.500000
projects/templates/template_active_inference/src/manuscript/sheaf/AGENTS.md,projects/templates/template_active_inference/tests/gate_support.py,2,0.200000
projects/templates/template_active_inference/src/manuscript/sheaf/semantic_core.py,projects/templates/template_active_inference/src/manuscript/sheaf/semantic_restrictions.py,2,0.666667
projects/templates/template_active_inference/src/manuscript/sheaf/semantic_core.py,projects/templates/template_active_inference/src/roadmap_tracks/sheaf_tracks_io.py,2,0.666667
projects/templates/template_active_inference/src/manuscript/sheaf/semantic_core.py,projects/templates/template_active_inference/tests/gate_support.py,2,0.181818
projects/templates/template_active_inference/src/manuscript/sheaf/semantic_restrictions.py,projects/templates/template_active_inference/src/roadmap_tracks/sheaf_tracks_io.py,2,1.000000
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,2,0.400000
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,3,0.600000
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/supplemental.py,2,0.500000
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,3,0.750000
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,3,0.428571
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/src/validation_spine/artifacts.py,3,0.600000
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/tests/README.md,2,0.333333
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/tests/gate_support.py,4,0.400000
projects/templates/template_active_inference/src/roadmap_tracks/AGENTS.md,projects/templates/template_active_inference/uv.lock,2,0.333333
projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,2,0.400000
projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,2,0.500000
projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,projects/templates/template_active_inference/src/roadmap_tracks/visualization_audit.py,2,0.285714
projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,projects/templates/template_active_inference/src/validation_spine/artifacts.py,2,0.400000
projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,projects/templates/template_active_inference/tests/README.md,2,0.400000
projects/templates/template_active_inference/src/roadmap_tracks/integration_audit_builders.py,projects/templates/template_active_inference/tests/gate_support.py,2,0.181818
projects/templates/template_active_inference/src/roadmap_tracks/scholarship.py,projects/templates/template_active_inference/src/roadmap_tracks/toy_sweep.py,2,0.400000
